Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Custom field (Development),Custom field (Issue color),Custom field (Rank),Sprint,Sprint,Custom field (Start date),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
"В поле Password Сonfirmation формы восстановления пароля при вводе несовпадающего пароля отображается текст ошибки, отличный от требований.",NEXT-68,10403,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,13/Jan/26 11:36 AM,15/Jan/26 10:50 AM,15/Jan/26 10:43 AM,15/Jan/26 10:50 AM,,0,"# Открыто приложение Inctagram
# Пользователь зарегистрирован в системе
# Открыта страница Входа в систему
# Поле email страницы входа в систему заполнен валидными данными указанными при регистрации
# Проставлен чек-бокс на reCAPTCHA
# Кнопка ""Send Link"" активирована
# Системой отправлена ссылка для создания нового пароля на адрес электронной почты, указанный при регистрации

Шаги воспроизведения:

# Открыть email из поля ""Email""
# Открыть сообщение от приложения Inctagram
# Нажать на кнопку Create new password
# Ввести в поле Password валидное значение
# Ввести в поле Password confirmation значение отличное от поля Password

Ожидаемый результат: 

Система отображает сообщение об ошибке: “_Passwords must match_“

Фактический результат: 

Система отображает сообщение об ошибке: “_Passwords_ don't _match_“

Серьезность: средняя

Приоритет: средний

Окружение: Google. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,,13/Jan/26 11:36 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;поле password conf текст ошиьки отлич от треб.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10051,,,,,,0|i000bn:,Спринт 5,,,,,,,,,,,,,Done,15/Jan/26 10:50 AM
В поле Password в форме регистрации при вводе пробела не выходит ошибка о некорректности данных.,NEXT-67,10402,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,13/Jan/26 10:24 AM,15/Jan/26 10:42 AM,15/Jan/26 10:42 AM,15/Jan/26 10:42 AM,,0,"Открыто приложение Inctagram. Открыта форма авторизации пользователя. Пользователь не зарегистрирован в системе.

Шаги воспроизведения: 

# В поле Username ввести валидное значение;
# В поле Email ввести валидное значение;
# В поле Password ввести пробел
# Перевести курсор на поле Password Сonfirmation

Ожидаемый результат: 

Под полем Password система отображает ошибку о вводе некорректных данных. 

Фактический результат: 

Под полем Password система не отображает ошибку о вводе некорректных данных. 

Серьезность: средняя 

Приоритет: высокий

Окружение: Google. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,NEXT-65,,13/Jan/26 10:24 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;поле password допуск пробела.jpg.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10049,,,,,,0|i000bn:1,Спринт 5,,,,,,,,,,,,,Done,15/Jan/26 10:42 AM
В поле Password в форме регистрации при вводе одной буквы на латинице выходит ошибка о некорректности данных.,NEXT-66,10401,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,13/Jan/26 10:14 AM,15/Jan/26 10:41 AM,15/Jan/26 10:40 AM,15/Jan/26 10:41 AM,,0,"Открыто приложение Inctagramm. Открыта форма авторизации пользователя. Пользователь не зарегистрирован в системе.

Шаги воспроизведения: 

# В поле Username ввести валидные значения;
# В поле Email ввести валидные значения;
# В поле Password ввести одну заглавную букву на латинице, 4 буквы на кириллице, допустимые спецсимволы и цифры;
# Перевести курсор на поле Password Сonfirmation

Ожидаемый результат:

Система под полем Password не отображает ошибку о некорректности данных, т.к. длина и допустимость символов соответствует требованиям. 

Фактический результат:

Система под полем Password отображает ошибку о некорректности данных. 

Серьезность: средняя

Приоритет: высокий

Окружение: Google. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,,13/Jan/26 10:14 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;поле password более 1 латин буквы.jpg.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10047,,,,,,0|i000bn:2,Спринт 5,,,,,,,,,,,,,Done,15/Jan/26 10:41 AM
В поле Password в форме регистрации при вводе кириллицы не выходит ошибка о некорректности данных.,NEXT-65,10400,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,13/Jan/26 10:00 AM,15/Jan/26 10:40 AM,15/Jan/26 10:39 AM,15/Jan/26 10:40 AM,,0,"Открыто приложение Inctagramm. Открыта форма авторизации пользователя. Пользователь не зарегистрирован в системе.

Шаги воспроизведения:

# В поле Username ввести валидное значение;
# В поле Email ввести валидное значение;
# В поле Password ввести данные - 2 латинские буквы (1 заглавная, 1 строчная), буквы на кириллице, допустимые спецсимволы и цифры;
# Перевести курсор на поле Password Сonfirmation.

Ожидаемый результат:

Под полем Password система отображает ошибку о вводе недопустимых символов.

Фактический результат: 

Под полем Password система не отображает ошибку о вводе недопустимых символов.

Серьезность: major

Приоритет: высокий

Окружение: Google. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,NEXT-67,13/Jan/26 9:59 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;поле password допуск кирил.jpg.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10045,,,,,,0|i000bn:4,Спринт 5,,,,,,,,,,,,,Done,15/Jan/26 10:40 AM
В поле Username в форме регистрации при вводе существующего в системе Username выходит некорректная ошибка.,NEXT-64,10399,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,13/Jan/26 9:30 AM,15/Jan/26 10:39 AM,15/Jan/26 10:28 AM,15/Jan/26 10:39 AM,,0,"Открыто приложение Inctagramm. Открыта форма авторизации пользователя. Пользователь зарегистрирован в системе. 

Шаги:

# Ввести в поле Username данные зарегистрированного пользователя;
# Ввести в поле Email валидное значение;
# Ввести в поле Password валидное значение;
# Ввести в поле Password confirmation валидное значение;
# Нажать на кнопку Sign up.

Ожидаемый результат:

Система под полем Username отображает ошибку _User with this username is already registered_.

Фактический результат:

Система под полем Username отображает ошибку _User with this username is already exist._

Серьезность: незначительная

Приоритет: низкий

Окружение: Google. Winwows 10.",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,,13/Jan/26 9:30 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;поле username текст ошибки не по треб.jpg.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10043,,,,,,0|i000bn:9,Спринт 5,,,,,,,,,,,,,Done,15/Jan/26 10:39 AM
В поле Username в форме регистрации при вводе пробела не выходит ошибка,NEXT-63,10398,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,13/Jan/26 8:54 AM,15/Jan/26 10:28 AM,15/Jan/26 10:27 AM,15/Jan/26 10:28 AM,,0,"Открыто приложение Inctagramm. Открыта форма регистрации пользователя. Пользователь не зарегистрирован в системе.

Шаги:

# В поле Username ввести пробел
# Перенести курсор в поле Email

Ожидаемый результат:

Под полем Username система отображает ошибку о вводе недопустимого символа.

Фактический результат:

Под полем Username система не отображает ошибку о вводе недопустимого символа.

Серьезность дефекта: средняя

Приоритет дефекта: высокая

Окружение: Google. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,NEXT-61,,13/Jan/26 8:54 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;поле username допускает пробел.jpg;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10041,,,,,,0|i000bn:i,Спринт 5,,,,,,,,,,,,,Done,15/Jan/26 10:28 AM
В поле Username в форме регистрации при вводе недопустимого символа не выходит ошибка,NEXT-62,10397,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,13/Jan/26 8:51 AM,15/Jan/26 10:26 AM,15/Jan/26 10:05 AM,15/Jan/26 10:26 AM,,0,"Открыто приложение Inctagramm. Открыта форма регистрации пользователя. Пользователь не зарегистрирован в системе. 

Шаги:

# В поле Username ввести допустимый символ <
# Перенести курсор в поле Email

Ожидаемый результат: 

Под полем Username система отображает ошибку о вводе недопустимого символа.

Фактический результат:

Под полем Username система не отображает ошибку о вводе недопустимого символа.

Серьезность дефекта: средняя

Приоритет дефекта: высокая

Окружение: Google. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,NEXT-61,,,,,,13/Jan/26 8:51 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;поле username допуск недостим спецсимвола.jpg;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10039,,,,,,0|i000bm:,Спринт 5,,,,,,,,,,,,,Done,15/Jan/26 10:26 AM
В поле Username в форме регистрации при вводе кириллицы не выходит ошибка,NEXT-61,10396,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,13/Jan/26 8:31 AM,15/Jan/26 10:27 AM,15/Jan/26 10:26 AM,15/Jan/26 10:27 AM,,0,"Открыто приложение Inctagramm. Открыта форма регистрации пользователя. Пользователь не зарегистрирован в системе.

Шаги: 

* В поле Username ввести данные на кириллице;
* Перенести курсор в поле Email 

Ожидаемый результат: 

Система под полем Username отображает ошибку о вводе недопустимых символов. 

Фактический результат: 

Система под полем Username не отображает ошибку о вводе недопустимых символов.

Окружение: Google. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,NEXT-62,,,,,,NEXT-63,13/Jan/26 8:29 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;поле username допуск кириллицы.jpg;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10037,,,,,,0|i000bo:,Спринт 5,,,,e5b66423-3406-4465-9b5f-ff5fa9538ed6,Поколение Next,,,,,,,,Done,15/Jan/26 10:27 AM
Настройка SSR логики,NEXT-60,10363,Task,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Александр,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Dec/25 7:16 PM,08/Jan/26 4:19 PM,,08/Jan/26 4:19 PM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000bp:,Спринт 5,,,9.0,,,,,,,,,,Done,08/Jan/26 4:19 PM
"UC-4. Просмотр таблицы ""Мои платежи""",NEXT-59,10330,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Владимир,712020:6ea5ace2-47a1-4040-b350-277a983ea3a2,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Dec/25 10:03 AM,15/Jan/26 11:35 AM,15/Jan/26 10:53 AM,15/Jan/26 11:35 AM,,0,"Как *авторизованный пользователь*, я хочу просмотреть все свои платежи.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000bh:,Спринт 5,,,12.0,,,,,,,10326,NEXT-55,Payments ,Done,15/Jan/26 11:35 AM
Покупка подписок,NEXT-58,10329,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,ALIAKSEI LAURYSHYN,712020:9f0a7b1b-42a6-4dc4-9601-74eb33f567ab,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Dec/25 10:02 AM,20/Jan/26 7:29 PM,15/Jan/26 11:36 AM,20/Jan/26 7:29 PM,,0,"Как *авторизованный пользователь*, я хочу купить дополнительные подписки.",,Alex_Naumov,Назар Турченко,712020:44d91710-ed7f-42e5-93fa-eb37245c29a8,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,0|i000au:,Спринт 5,,,13.0,,,,13/Jan/26 1:09 PM;712020:44d91710-ed7f-42e5-93fa-eb37245c29a8;👋 Нужна помощь?,,,10326,NEXT-55,Payments ,Done,20/Jan/26 7:29 PM
Отмена автоматического продления подписки,NEXT-57,10328,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Victoria,712020:e3d8ecad-80d0-4511-9c7e-fd88aa049749,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Dec/25 10:01 AM,20/Jan/26 7:29 PM,15/Jan/26 11:38 AM,20/Jan/26 7:29 PM,,0,"Как *авторизованный пользователь*, я хочу отменить автопродление подписки.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000b2:,Спринт 5,,,5.0,,,,,,,10326,NEXT-55,Payments ,Done,20/Jan/26 7:29 PM
"Платный аккаунт — Stripe, Paypal*",NEXT-56,10327,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Никита,712020:f35bb203-eccb-46e1-a58c-8215cf04c01e,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Dec/25 10:01 AM,20/Jan/26 7:29 PM,18/Jan/26 11:20 AM,20/Jan/26 7:29 PM,,0,"Как *авторизованный пользователь*, я хочу купить платный аккаунт, чтобы у меня были доступны дополнительные функции и галочка на моем профиле.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000b9:,Спринт 5,,,16.0,,,,,,,10326,NEXT-55,Payments ,Done,20/Jan/26 7:29 PM
Payments ,NEXT-55,10326,Эпик,To Do,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,,,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Dec/25 9:59 AM,30/Dec/25 9:59 AM,,,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,green,0|i000an:,,,,,,,,,,,,,,To Do,30/Dec/25 9:59 AM
"В форме регистрации при вводе пароля без спецсимвола отображается ошибка ""Password must contain 0-9, a-z, A-Z, and at least one special character""",NEXT-54,10293,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Никита,712020:f35bb203-eccb-46e1-a58c-8215cf04c01e,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,22/Dec/25 6:02 PM,30/Dec/25 9:56 AM,,30/Dec/25 9:56 AM,22/Dec/25 12:00 AM,0,"Открыто приложение Inctagramm

Открыта форма регистрации пользователя

Пользователь не зарегистрирован в системе

Шаги:

1. в поле Username ввести валидные данные; 

2. в поле Email ввести валидные данные; 

3. в поле Password ввести валидные данные;

Ожидаемый результат: система не отображает сообщение об ошибке, рамка поля окрашена в синий цвет.

Фактический результат: отображается ошибка ""Password must contain 0-9, a-z, A-Z, and at least one special character"", рамка поля окрашена в красный цвет

Окружение: Firefox. Google ",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,NEXT-10,,,,,,22/Dec/25 6:00 PM;ug:05125d47-9142-4f88-911d-80535b9d9828;password спецсимвол может а не должен.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10002,22/Dec/25 6:00 PM;ug:05125d47-9142-4f88-911d-80535b9d9828;Требования ТЗ 1.docx;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10003,,,,,0|i000ad:w,Спринт 4,,,1.0,e5b66423-3406-4465-9b5f-ff5fa9538ed6,Поколение Next,,,,,,,,Done,30/Dec/25 9:56 AM
Редактирование личных данных,NEXT-53,10260,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Victoria,712020:e3d8ecad-80d0-4511-9c7e-fd88aa049749,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,15/Dec/25 10:16 AM,30/Dec/25 9:56 AM,,30/Dec/25 9:56 AM,,0,Как *авторизированный пользователь* я хочу отредактировать свои личные данные.,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000ad:x,Спринт 4,,,6.0,,,,,,,10256,NEXT-49,Edit profile / view posts,Done,30/Dec/25 9:56 AM
Загрузка фото,NEXT-52,10259,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Владимир,712020:6ea5ace2-47a1-4040-b350-277a983ea3a2,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,15/Dec/25 10:16 AM,30/Dec/25 9:56 AM,,30/Dec/25 9:56 AM,,0,"Как *авторизированный пользователь* я хочу загрузить свою фотографию (аватарку), чтобы мой профиль был более привлекательный и узнаваемый для моих подписчиков.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000a5:,Спринт 4,,,8.0,,,,,,,10256,NEXT-49,Edit profile / view posts,Done,30/Dec/25 9:56 AM
Заполнение профиля,NEXT-51,10258,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,ALIAKSEI LAURYSHYN,712020:9f0a7b1b-42a6-4dc4-9601-74eb33f567ab,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,15/Dec/25 10:15 AM,30/Dec/25 9:56 AM,,30/Dec/25 9:56 AM,,0,"Как *авторизированный пользователь* я хочу заполнить свой профиль, чтобы меня могли найти мои друзья и мой профиль был более привлекательный",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000ad:v,Спринт 4,,,21.0,,,,,,,10256,NEXT-49,Edit profile / view posts,Done,30/Dec/25 9:56 AM
Просмотр поста пользователя,NEXT-50,10257,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Александр,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,15/Dec/25 10:14 AM,30/Dec/25 9:56 AM,,30/Dec/25 9:56 AM,,0,"Как *авторизированный и неавторизованный пользователь*, я хочу иметь возможность просматривать пост (на главной странице, на странице профиля и по прямой ссылке), чтобы мне было легко получать доступ к интересному контенту.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000ab:,Спринт 4,,,4.0,,,,,,,10256,NEXT-49,Edit profile / view posts,Done,30/Dec/25 9:56 AM
Edit profile / view posts,NEXT-49,10256,Эпик,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,15/Dec/25 10:13 AM,30/Dec/25 9:59 AM,,30/Dec/25 9:59 AM,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,teal,0|i000af:,,,,,,,,,,,,,,Done,30/Dec/25 9:59 AM
Просмотр профиля пользователя,NEXT-48,10255,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Никита,712020:f35bb203-eccb-46e1-a58c-8215cf04c01e,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,15/Dec/25 10:11 AM,30/Dec/25 9:56 AM,,30/Dec/25 9:56 AM,,0,"Как *авторизированный и неавторизованный пользователь*, я хочу иметь возможность просматривать профиль пользователя (в том числе по прямой ссылке), чтобы мне было легко получать доступ к интересному контенту.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000a2:,Спринт 4,,,4.0,,,,,,,10256,NEXT-49,Edit profile / view posts,Done,30/Dec/25 9:56 AM
"CRUD Posts, main page SSG",NEXT-46,10189,Эпик,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Nov/25 9:16 PM,30/Dec/25 9:59 AM,14/Jan/26 12:03 PM,30/Dec/25 9:59 AM,,0,Добавление/редактирование/просмотр своих постов/главная страница с постами,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,green,0|i0009z:,,,,,,,,,,,,,,Done,30/Dec/25 9:59 AM
Просмотр постов на главной странице,NEXT-45,10188,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Александр,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Nov/25 8:48 PM,15/Dec/25 10:17 AM,,15/Dec/25 10:17 AM,,0,"Как *авторизированный и неавторизированный пользователь*, я хочу иметь возможность просматривать публичные посты на главной странице приложения, чтобы мне было легко получать доступ к интересному контенту.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0009x:i,Спринт 3,,,7.0,,,,,,,10189,NEXT-46,"CRUD Posts, main page SSG",Done,15/Dec/25 10:17 AM
Просмотр своих постов,NEXT-44,10187,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,ALIAKSEI LAURYSHYN,712020:9f0a7b1b-42a6-4dc4-9601-74eb33f567ab,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Nov/25 8:47 PM,15/Dec/25 10:17 AM,,15/Dec/25 10:17 AM,,0,Как *авторизированный пользователь* я хочу просмотреть все свои публикации опубликованные ранее,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0009x:r,Спринт 3,,,8.0,,,,,,,10189,NEXT-46,"CRUD Posts, main page SSG",Done,15/Dec/25 10:17 AM
Удаление поста,NEXT-43,10186,Story,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,ALIAKSEI LAURYSHYN,712020:9f0a7b1b-42a6-4dc4-9601-74eb33f567ab,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,30/Nov/25 8:46 PM,15/Dec/25 10:17 AM,,15/Dec/25 10:17 AM,,0,"Как *авторизированный пользователь* я хочу удалить свой пост, который был опубликован мной ранее, чтобы другие пользователи его не видели",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i0009x:,Спринт 3,,,6.0,,,,,,,10189,NEXT-46,"CRUD Posts, main page SSG",Done,15/Dec/25 10:17 AM
